2016-05-27,0.0000E+00
2016-05-28,0.0000E+00
2016-05-29,0.0000E+00
2016-05-30,0.0000E+00
2016-05-31,0.0000E+00
2016-06-01,0.0000E+00
2016-06-02,0.0000E+00
2016-06-03,0.0000E+00
2016-06-04,0.1470E+02
2016-06-05,0.5852E+00
2016-06-06,0.0000E+00
2016-06-07,0.0000E+00
2016-06-08,0.0000E+00
2016-06-09,0.0000E+00
2016-06-10,0.0000E+00
2016-06-11,0.0000E+00
2016-06-12,0.0000E+00
2016-06-13,0.0000E+00
2016-06-14,0.0000E+00
2016-06-15,0.0000E+00
2016-06-16,0.0000E+00
2016-06-17,0.0000E+00
2016-06-18,0.0000E+00
2016-06-19,0.0000E+00
2016-06-20,0.0000E+00
2016-06-21,0.0000E+00
2016-06-22,0.6472E+01
2016-06-23,0.0000E+00
2016-06-24,0.0000E+00
2016-06-25,0.0000E+00
2016-06-26,0.2103E+01
2016-06-27,0.0000E+00
2016-06-28,0.0000E+00
2016-06-29,0.0000E+00
2016-06-30,0.0000E+00
2016-07-01,0.0000E+00
2016-07-02,0.0000E+00
2016-07-03,0.0000E+00
2016-07-04,0.0000E+00
2016-07-05,0.0000E+00
2016-07-06,0.0000E+00
2016-07-07,0.1562E+02
2016-07-08,0.1899E+01
2016-07-09,0.0000E+00
2016-07-10,0.0000E+00
2016-07-11,0.0000E+00
2016-07-12,0.2001E+01
2016-07-13,0.1498E+01
2016-07-14,0.0000E+00
2016-07-15,0.0000E+00
2016-07-16,0.0000E+00
2016-07-17,0.1817E+01
2016-07-18,0.0000E+00
2016-07-19,0.0000E+00
2016-07-20,0.0000E+00
2016-07-21,0.6969E-01
2016-07-22,0.0000E+00
2016-07-23,0.0000E+00
2016-07-24,0.3697E+01
2016-07-25,0.0000E+00
2016-07-26,0.0000E+00
2016-07-27,0.0000E+00
2016-07-28,0.0000E+00
2016-07-29,0.5066E+00
2016-07-30,0.7820E+01
2016-07-31,0.0000E+00
2016-08-01,0.0000E+00
2016-08-02,0.0000E+00
2016-08-03,0.0000E+00
2016-08-04,0.0000E+00
2016-08-05,0.5549E+00
2016-08-06,0.0000E+00
2016-08-07,0.0000E+00
2016-08-08,0.0000E+00
2016-08-09,0.0000E+00
2016-08-10,0.0000E+00
2016-08-11,0.2212E+00
2016-08-12,0.3089E+00
2016-08-13,0.3420E+01
2016-08-14,0.3503E+01
2016-08-15,0.5007E+01
2016-08-16,0.2040E+00
2016-08-17,0.1312E+01
2016-08-18,0.0000E+00
2016-08-19,0.0000E+00
2016-08-20,0.0000E+00
2016-08-21,0.0000E+00
2016-08-22,0.0000E+00
2016-08-23,0.0000E+00
2016-08-24,0.0000E+00
2016-08-25,0.0000E+00
2016-08-26,0.0000E+00
2016-08-27,0.4166E+01
2016-08-28,0.1941E+01
2016-08-29,0.0000E+00
2016-08-30,0.1627E+01
2016-08-31,0.0000E+00
2016-09-01,0.0000E+00
2016-09-02,0.0000E+00
2016-09-03,0.0000E+00
2016-09-04,0.0000E+00
2016-09-05,0.0000E+00
2016-09-06,0.0000E+00
2016-09-07,0.0000E+00
2016-09-08,0.0000E+00
2016-09-09,0.1062E+02
2016-09-10,0.7745E+00
2016-09-11,0.0000E+00
2016-09-12,0.0000E+00
2016-09-13,0.0000E+00
2016-09-14,0.0000E+00
2016-09-15,0.0000E+00
2016-09-16,0.0000E+00
2016-09-17,0.5861E+00
2016-09-18,0.0000E+00
2016-09-19,0.0000E+00
2016-09-20,0.0000E+00
2016-09-21,0.0000E+00
2016-09-22,0.0000E+00
2016-09-23,0.0000E+00
2016-09-24,0.0000E+00
2016-09-25,0.3847E+00
2016-09-26,0.0000E+00
2016-09-27,0.0000E+00
2016-09-28,0.3062E+01
2016-09-29,0.3637E+01
2016-09-30,0.1642E+01
2016-10-01,0.4542E+00
2016-10-02,0.0000E+00
2016-10-03,0.0000E+00
2016-10-04,0.0000E+00
2016-10-05,0.3350E+00
2016-10-06,0.0000E+00
2016-10-07,0.0000E+00
2016-10-08,0.0000E+00
2016-10-09,0.0000E+00
2016-10-10,0.0000E+00
2016-10-11,0.0000E+00
2016-10-12,0.2112E+00
2016-10-13,0.0000E+00
2016-10-14,0.0000E+00
2016-10-15,0.0000E+00
2016-10-16,0.2373E+01
2016-10-17,0.0000E+00
2016-10-18,0.4405E-01
2016-10-19,0.1265E+01
2016-10-20,0.4438E+01
2016-10-21,0.5994E-01
2016-10-22,0.0000E+00
2016-10-23,0.0000E+00
2016-10-24,0.0000E+00
2016-10-25,0.0000E+00
2016-10-26,0.7345E+01
2016-10-27,0.0000E+00
2016-10-28,0.0000E+00
2016-10-29,0.0000E+00
2016-10-30,0.4422E+00
2016-10-31,0.0000E+00
2016-11-01,0.0000E+00
2016-11-02,0.4181E+01
2016-11-03,0.0000E+00
2016-11-04,0.0000E+00
2016-11-05,0.0000E+00
2016-11-06,0.0000E+00
2016-11-07,0.0000E+00
2016-11-08,0.0000E+00
2016-11-09,0.0000E+00
2016-11-10,0.0000E+00
2016-11-11,0.0000E+00
2016-11-12,0.0000E+00
2016-11-13,0.0000E+00
2016-11-14,0.0000E+00
2016-11-15,0.0000E+00
2016-11-16,0.0000E+00
2016-11-17,0.0000E+00
2016-11-18,0.1370E+01
2016-11-19,0.3190E-01
2016-11-20,0.0000E+00
2016-11-21,0.0000E+00
2016-11-22,0.1147E+00
2016-11-23,0.1859E+01
2016-11-24,0.1463E+00
2016-11-25,0.0000E+00
2016-11-26,0.0000E+00
2016-11-27,0.0000E+00
2016-11-28,0.5757E+01
2016-11-29,0.0000E+00
2016-11-30,0.0000E+00
2016-12-01,0.0000E+00
2016-12-02,0.0000E+00
2016-12-03,0.0000E+00
2016-12-04,0.3820E+00
2016-12-05,0.0000E+00
2016-12-06,0.2499E+00
2016-12-07,0.0000E+00
2016-12-08,0.0000E+00
2016-12-09,0.0000E+00
2016-12-10,0.1338E+00
2016-12-11,0.1118E+01
2016-12-12,0.0000E+00
2016-12-13,0.0000E+00
2016-12-14,0.0000E+00
2016-12-15,0.0000E+00
2016-12-16,0.2593E-01
2016-12-17,0.1557E-02
2016-12-18,0.0000E+00
2016-12-19,0.0000E+00
2016-12-20,0.0000E+00
2016-12-21,0.0000E+00
2016-12-22,0.7277E+00
2016-12-23,0.9115E-01
2016-12-24,0.4210E+01
2016-12-25,0.2360E+02
2016-12-26,0.4820E+02
2016-12-27,0.4360E+01
2016-12-28,0.7909E+00
2016-12-29,0.2007E+00
2016-12-30,0.6470E-01
2016-12-31,0.8883E-02
2017-01-01,0.0000E+00
2017-01-02,0.7746E+01
2017-01-03,0.3229E+01
2017-01-04,0.2661E+00
2017-01-05,0.8861E-01
2017-01-06,0.3956E-01
2017-01-07,0.3518E-01
2017-01-08,0.0000E+00
2017-01-09,0.2737E+00
2017-01-10,0.3483E+02
2017-01-11,0.1245E+02
2017-01-12,0.2288E+02
2017-01-13,0.2206E+01
2017-01-14,0.7901E+00
2017-01-15,0.4818E+00
2017-01-16,0.1295E+01
2017-01-17,0.2020E+02
2017-01-18,0.2005E+01
2017-01-19,0.2702E+01
2017-01-20,0.6539E+00
2017-01-21,0.3814E+00
2017-01-22,0.2960E+00
2017-01-23,0.1526E+01
2017-01-24,0.3076E+00
2017-01-25,0.2205E+00
2017-01-26,0.1930E+00
2017-01-27,0.1593E+00
2017-01-28,0.1210E+00
2017-01-29,0.9213E-01
2017-01-30,0.4668E+00
2017-01-31,0.8577E-01
2017-02-01,0.9985E+00
2017-02-02,0.4517E-01
2017-02-03,0.2668E-01
2017-02-04,0.5466E-02
2017-02-05,0.0000E+00
2017-02-06,0.5043E+01
2017-02-07,0.5345E+02
2017-02-08,0.5340E+01
2017-02-09,0.1074E+01
2017-02-10,0.4254E+00
2017-02-11,0.1341E+01
2017-02-12,0.1936E+00
2017-02-13,0.1260E+00
2017-02-14,0.6965E-01
2017-02-15,0.6620E-01
2017-02-16,0.3062E-01
2017-02-17,0.0000E+00
2017-02-18,0.0000E+00
2017-02-19,0.0000E+00
2017-02-20,0.0000E+00
2017-02-21,0.0000E+00
2017-02-22,0.0000E+00
2017-02-23,0.6290E-01
2017-02-24,0.8573E+00
2017-02-25,0.0000E+00
2017-02-26,0.0000E+00
2017-02-27,0.1112E+01
2017-02-28,0.8525E+01
2017-03-01,0.5713E-01
2017-03-02,0.1880E+00
2017-03-03,0.4996E-01
2017-03-04,0.1476E-01
2017-03-05,0.0000E+00
2017-03-06,0.4083E+00
2017-03-07,0.4133E+00
2017-03-08,0.0000E+00
2017-03-09,0.0000E+00
2017-03-10,0.0000E+00
2017-03-11,0.0000E+00
2017-03-12,0.0000E+00
2017-03-13,0.1035E+00
2017-03-14,0.0000E+00
2017-03-15,0.0000E+00
2017-03-16,0.1019E-01
2017-03-17,0.5772E+00
2017-03-18,0.6837E+01
2017-03-19,0.1106E+01
2017-03-20,0.7482E+00
2017-03-21,0.0000E+00
2017-03-22,0.0000E+00
2017-03-23,0.2761E+01
2017-03-24,0.0000E+00
2017-03-25,0.0000E+00
2017-03-26,0.3743E+01
2017-03-27,0.1995E+00
2017-03-28,0.5309E-01
2017-03-29,0.4402E+01
2017-03-30,0.2175E+03
2017-03-31,0.2392E+02
2017-04-01,0.7022E+01
2017-04-02,0.3398E+01
2017-04-03,0.3491E+02
2017-04-04,0.2914E+01
2017-04-05,0.2489E+03
2017-04-06,0.8599E+02
2017-04-07,0.1060E+02
2017-04-08,0.3669E+01
2017-04-09,0.1766E+01
2017-04-10,0.6987E+01
2017-04-11,0.1373E+01
2017-04-12,0.8217E+00
2017-04-13,0.4547E+00
2017-04-14,0.3761E+00
2017-04-15,0.0000E+00
2017-04-16,0.0000E+00
2017-04-17,0.0000E+00
2017-04-18,0.0000E+00
2017-04-19,0.7023E+00
2017-04-20,0.6210E+01
2017-04-21,0.0000E+00
2017-04-22,0.0000E+00
2017-04-23,0.0000E+00
2017-04-24,0.0000E+00
2017-04-25,0.0000E+00
2017-04-26,0.3158E+00
2017-04-27,0.2978E-01
2017-04-28,0.0000E+00
2017-04-29,0.7421E+01
2017-04-30,0.1469E+02
2017-05-01,0.5337E+01
2017-05-02,0.2764E+01
2017-05-03,0.9683E+01
2017-05-04,0.1357E+03
2017-05-05,0.2625E+02
2017-05-06,0.5960E+01
2017-05-07,0.2951E+01
2017-05-08,0.1732E+01
2017-05-09,0.9973E+00
2017-05-10,0.7430E+01
2017-05-11,0.1224E+01
2017-05-12,0.6774E+00
2017-05-13,0.1702E+00
2017-05-14,0.0000E+00
2017-05-15,0.0000E+00
2017-05-16,0.0000E+00
2017-05-17,0.0000E+00
2017-05-18,0.0000E+00
2017-05-19,0.5331E+00
2017-05-20,0.2242E+01
2017-05-21,0.0000E+00
2017-05-22,0.0000E+00
2017-05-23,0.0000E+00
2017-05-24,0.2959E+01
2017-05-25,0.6065E+00
2017-05-26,0.4483E+01
2017-05-27,0.1239E+00
2017-05-28,0.8138E+01
2017-05-29,0.0000E+00
2017-05-30,0.0000E+00
2017-05-31,0.0000E+00
2017-06-01,0.0000E+00
2017-06-02,0.0000E+00
2017-06-03,0.0000E+00
2017-06-04,0.0000E+00
2017-06-05,0.0000E+00
2017-06-06,0.0000E+00
2017-06-07,0.0000E+00
2017-06-08,0.0000E+00
2017-06-09,0.0000E+00
2017-06-10,0.0000E+00
2017-06-11,0.0000E+00
2017-06-12,0.0000E+00
2017-06-13,0.0000E+00
2017-06-14,0.0000E+00
2017-06-15,0.0000E+00
2017-06-16,0.0000E+00
2017-06-17,0.0000E+00
2017-06-18,0.0000E+00
2017-06-19,0.1211E+01
2017-06-20,0.0000E+00
2017-06-21,0.0000E+00
2017-06-22,0.1100E+00
2017-06-23,0.1894E+01
2017-06-24,0.0000E+00
2017-06-25,0.0000E+00
2017-06-26,0.0000E+00
2017-06-27,0.0000E+00
2017-06-28,0.0000E+00
2017-06-29,0.3788E+01
2017-06-30,0.3726E+01
2017-07-01,0.0000E+00
2017-07-02,0.0000E+00
2017-07-03,0.0000E+00
2017-07-04,0.0000E+00
2017-07-05,0.0000E+00
2017-07-06,0.9417E+00
2017-07-07,0.0000E+00
2017-07-08,0.0000E+00
2017-07-09,0.1161E+02
2017-07-10,0.2910E+01
2017-07-11,0.1006E+02
2017-07-12,0.8336E+00
2017-07-13,0.4318E-02
2017-07-14,0.0000E+00
2017-07-15,0.0000E+00
2017-07-16,0.0000E+00
2017-07-17,0.0000E+00
2017-07-18,0.0000E+00
2017-07-19,0.0000E+00
2017-07-20,0.0000E+00
2017-07-21,0.3017E+01
2017-07-22,0.8926E-01
2017-07-23,0.2563E+00
2017-07-24,0.0000E+00
2017-07-25,0.0000E+00
2017-07-26,0.0000E+00
2017-07-27,0.0000E+00
2017-07-28,0.0000E+00
2017-07-29,0.0000E+00
2017-07-30,0.0000E+00
2017-07-31,0.0000E+00
2017-08-01,0.0000E+00
2017-08-02,0.0000E+00
2017-08-03,0.4888E+00
2017-08-04,0.1930E+00
2017-08-05,0.0000E+00
2017-08-06,0.0000E+00
2017-08-07,0.0000E+00
2017-08-08,0.0000E+00
2017-08-09,0.0000E+00
2017-08-10,0.0000E+00
2017-08-11,0.0000E+00
2017-08-12,0.0000E+00
2017-08-13,0.0000E+00
2017-08-14,0.0000E+00
2017-08-15,0.0000E+00
2017-08-16,0.1211E+01
2017-08-17,0.2122E+02
2017-08-18,0.1528E+01
2017-08-19,0.0000E+00
2017-08-20,0.0000E+00
2017-08-21,0.0000E+00
2017-08-22,0.0000E+00
2017-08-23,0.0000E+00
2017-08-24,0.0000E+00
2017-08-25,0.0000E+00
2017-08-26,0.0000E+00
2017-08-27,0.0000E+00
2017-08-28,0.0000E+00
2017-08-29,0.0000E+00
2017-08-30,0.0000E+00
2017-08-31,0.0000E+00
2017-09-01,0.0000E+00
2017-09-02,0.0000E+00
2017-09-03,0.0000E+00
2017-09-04,0.1108E+01
2017-09-05,0.0000E+00
2017-09-06,0.0000E+00
2017-09-07,0.1887E+00
2017-09-08,0.0000E+00
2017-09-09,0.0000E+00
2017-09-10,0.0000E+00
2017-09-11,0.0000E+00
2017-09-12,0.0000E+00
2017-09-13,0.0000E+00
2017-09-14,0.0000E+00
2017-09-15,0.0000E+00
2017-09-16,0.0000E+00
2017-09-17,0.2117E+00
2017-09-18,0.0000E+00
2017-09-19,0.1088E+02
2017-09-20,0.0000E+00
2017-09-21,0.0000E+00
2017-09-22,0.0000E+00
2017-09-23,0.0000E+00
2017-09-24,0.0000E+00
2017-09-25,0.0000E+00
2017-09-26,0.0000E+00
2017-09-27,0.0000E+00
2017-09-28,0.0000E+00
2017-09-29,0.0000E+00
2017-09-30,0.0000E+00
2017-10-01,0.0000E+00
2017-10-02,0.0000E+00
2017-10-03,0.0000E+00
2017-10-04,0.1938E+00
2017-10-05,0.1967E+01
2017-10-06,0.7080E+00
2017-10-07,0.9920E+00
2017-10-08,0.1180E+00
2017-10-09,0.0000E+00
2017-10-10,0.2912E+01
2017-10-11,0.4215E+01
2017-10-12,0.0000E+00
2017-10-13,0.0000E+00
2017-10-14,0.0000E+00
2017-10-15,0.0000E+00
2017-10-16,0.0000E+00
2017-10-17,0.0000E+00
2017-10-18,0.0000E+00
2017-10-19,0.0000E+00
2017-10-20,0.0000E+00
2017-10-21,0.0000E+00
2017-10-22,0.0000E+00
2017-10-23,0.2518E+01
2017-10-24,0.5330E+00
2017-10-25,0.0000E+00
2017-10-26,0.0000E+00
2017-10-27,0.1281E+01
2017-10-28,0.0000E+00
2017-10-29,0.0000E+00
2017-10-30,0.0000E+00
2017-10-31,0.0000E+00
2017-11-01,0.4282E+01
2017-11-02,0.6486E+01
2017-11-03,0.0000E+00
2017-11-04,0.1491E+01
2017-11-05,0.1562E+02
2017-11-06,0.1343E+00
2017-11-07,0.0000E+00
2017-11-08,0.0000E+00
2017-11-09,0.0000E+00
2017-11-10,0.0000E+00
2017-11-11,0.0000E+00
2017-11-12,0.2258E+00
2017-11-13,0.0000E+00
2017-11-14,0.0000E+00
2017-11-15,0.2000E+01
2017-11-16,0.0000E+00
2017-11-17,0.2750E+01
2017-11-18,0.7443E+01
2017-11-19,0.0000E+00
2017-11-20,0.0000E+00
2017-11-21,0.0000E+00
2017-11-22,0.0000E+00
2017-11-23,0.0000E+00
2017-11-24,0.0000E+00
2017-11-25,0.0000E+00
2017-11-26,0.0000E+00
2017-11-27,0.0000E+00
2017-11-28,0.0000E+00
2017-11-29,0.0000E+00
2017-11-30,0.1549E+00
2017-12-01,0.0000E+00
2017-12-02,0.0000E+00
2017-12-03,0.0000E+00
2017-12-04,0.0000E+00
2017-12-05,0.0000E+00
2017-12-06,0.0000E+00
2017-12-07,0.0000E+00
2017-12-08,0.4018E-02
2017-12-09,0.8723E-02
2017-12-10,0.0000E+00
2017-12-11,0.0000E+00
2017-12-12,0.0000E+00
2017-12-13,0.2989E+00
2017-12-14,0.0000E+00
2017-12-15,0.0000E+00
2017-12-16,0.5478E+01
2017-12-17,0.1977E+00
2017-12-18,0.0000E+00
2017-12-19,0.0000E+00
2017-12-20,0.0000E+00
2017-12-21,0.0000E+00
2017-12-22,0.4103E-01
2017-12-23,0.2987E+00
2017-12-24,0.4508E+00
2017-12-25,0.0000E+00
2017-12-26,0.0000E+00
2017-12-27,0.0000E+00
2017-12-28,0.2404E-02
2017-12-29,0.0000E+00
2017-12-30,0.0000E+00
2017-12-31,0.0000E+00
2018-01-01,0.0000E+00
2018-01-02,0.0000E+00
2018-01-03,0.0000E+00
2018-01-04,0.0000E+00
2018-01-05,0.0000E+00
2018-01-06,0.0000E+00
2018-01-07,0.3074E+00
2018-01-08,0.0000E+00
2018-01-09,0.0000E+00
2018-01-10,0.3136E+02
2018-01-11,0.4310E+01
2018-01-12,0.1436E+01
2018-01-13,0.3948E-01
2018-01-14,0.7557E-01
2018-01-15,0.1254E+00
2018-01-16,0.0000E+00
2018-01-17,0.0000E+00
2018-01-18,0.0000E+00
2018-01-19,0.0000E+00
2018-01-20,0.7840E+00
2018-01-21,0.1515E+01
2018-01-22,0.4349E+01
2018-01-23,0.5602E+00
2018-01-24,0.5598E-01
2018-01-25,0.1334E-01
2018-01-26,0.0000E+00
2018-01-27,0.0000E+00
2018-01-28,0.0000E+00
2018-01-29,0.5323E-01
2018-01-30,0.0000E+00
2018-01-31,0.0000E+00
2018-02-01,0.0000E+00
2018-02-02,0.0000E+00
2018-02-03,0.1292E+00
2018-02-04,0.1070E+00
2018-02-05,0.3066E+00
2018-02-06,0.2666E+00
2018-02-07,0.1757E-01
2018-02-08,0.5422E+00
2018-02-09,0.8832E+00
2018-02-10,0.6172E+00
2018-02-11,0.5033E+00
2018-02-12,0.1750E+00
2018-02-13,0.1420E+00
2018-02-14,0.2425E+01
2018-02-15,0.1711E+03
2018-02-16,0.1870E+02
2018-02-17,0.4632E+01
2018-02-18,0.4055E+01
2018-02-19,0.1365E+03
2018-02-20,0.1514E+03
2018-02-21,0.2911E+02
2018-02-22,0.1163E+02
2018-02-23,0.1221E+02
2018-02-24,0.8338E+01
2018-02-25,0.4880E+01
2018-02-26,0.3637E+01
2018-02-27,0.2707E+01
2018-02-28,0.2828E+01
2018-03-01,0.2354E+03
2018-03-02,0.1525E+02
2018-03-03,0.6104E+01
2018-03-04,0.3692E+01
2018-03-05,0.2762E+01
2018-03-06,0.2820E+01
2018-03-07,0.1880E+01
2018-03-08,0.1399E+01
2018-03-09,0.1057E+01
2018-03-10,0.7223E+00
2018-03-11,0.4240E+00
2018-03-12,0.2577E+00
2018-03-13,0.0000E+00
2018-03-14,0.0000E+00
2018-03-15,0.0000E+00
2018-03-16,0.0000E+00
2018-03-17,0.0000E+00
2018-03-18,0.0000E+00
2018-03-19,0.0000E+00
2018-03-20,0.0000E+00
2018-03-21,0.0000E+00
2018-03-22,0.0000E+00
2018-03-23,0.0000E+00
2018-03-24,0.0000E+00
2018-03-25,0.0000E+00
2018-03-26,0.1681E+01
2018-03-27,0.5391E+01
2018-03-28,0.2617E+01
2018-03-29,0.1338E+02
2018-03-30,0.3464E+01
2018-03-31,0.2640E+01
2018-04-01,0.1328E+01
2018-04-02,0.3196E+01
2018-04-03,0.1308E+03
2018-04-04,0.6189E+01
2018-04-05,0.5128E+01
2018-04-06,0.2378E+01
2018-04-07,0.1577E+01
2018-04-08,0.1004E+01
2018-04-09,0.1003E+01
2018-04-10,0.5103E+00
2018-04-11,0.9867E+00
2018-04-12,0.2319E+01
2018-04-13,0.5690E+02
2018-04-14,0.1555E+03
2018-04-15,0.1005E+03
2018-04-16,0.1864E+02
2018-04-17,0.3099E+01
2018-04-18,0.2060E+01
2018-04-19,0.8248E+00
2018-04-20,0.4639E+00
2018-04-21,0.1837E+00
2018-04-22,0.0000E+00
2018-04-23,0.0000E+00
2018-04-24,0.1385E+00
2018-04-25,0.0000E+00
2018-04-26,0.0000E+00
2018-04-27,0.4834E+01
2018-04-28,0.0000E+00
2018-04-29,0.0000E+00
2018-04-30,0.0000E+00
2018-05-01,0.0000E+00
2018-05-02,0.1199E+03
2018-05-03,0.5044E+02
2018-05-04,0.1037E+02
2018-05-05,0.1517E+01
2018-05-06,0.3600E+00
2018-05-07,0.7515E-01
2018-05-08,0.0000E+00
2018-05-09,0.6434E+00
2018-05-10,0.0000E+00
2018-05-11,0.3665E+00
2018-05-12,0.1194E+03
2018-05-13,0.4865E+02
2018-05-14,0.1605E+03
2018-05-15,0.2387E+02
2018-05-16,0.8076E+01
2018-05-17,0.4164E+01
2018-05-18,0.5565E+01
2018-05-19,0.5799E+01
2018-05-20,0.3147E+01
2018-05-21,0.7542E+02
2018-05-22,0.2487E+01
2018-05-23,0.9869E+00
2018-05-24,0.1159E+00
2018-05-25,0.0000E+00
2018-05-26,0.0000E+00
2018-05-27,0.0000E+00
2018-05-28,0.0000E+00
2018-05-29,0.0000E+00
2018-05-30,0.1486E+01
2018-05-31,0.0000E+00
2018-06-01,0.0000E+00
2018-06-02,0.0000E+00
2018-06-03,0.0000E+00
2018-06-04,0.0000E+00
2018-06-05,0.0000E+00
2018-06-06,0.0000E+00
2018-06-07,0.0000E+00
2018-06-08,0.0000E+00
2018-06-09,0.2746E+01
2018-06-10,0.1098E+01
2018-06-11,0.0000E+00
2018-06-12,0.8587E+00
2018-06-13,0.0000E+00
2018-06-14,0.0000E+00
2018-06-15,0.0000E+00
2018-06-16,0.0000E+00
2018-06-17,0.0000E+00
2018-06-18,0.6863E-01
2018-06-19,0.0000E+00
2018-06-20,0.1556E+00
2018-06-21,0.0000E+00
2018-06-22,0.5981E+01
2018-06-23,0.9821E-01
2018-06-24,0.0000E+00
2018-06-25,0.0000E+00
2018-06-26,0.0000E+00
2018-06-27,0.0000E+00
2018-06-28,0.0000E+00
2018-06-29,0.0000E+00
2018-06-30,0.0000E+00
2018-07-01,0.0000E+00
2018-07-02,0.0000E+00
2018-07-03,0.8486E+00
2018-07-04,0.0000E+00
2018-07-05,0.0000E+00
2018-07-06,0.0000E+00
2018-07-07,0.0000E+00
2018-07-08,0.0000E+00
2018-07-09,0.0000E+00
2018-07-10,0.0000E+00
2018-07-11,0.0000E+00
2018-07-12,0.0000E+00
2018-07-13,0.0000E+00
2018-07-14,0.0000E+00
2018-07-15,0.0000E+00
2018-07-16,0.0000E+00
2018-07-17,0.0000E+00
2018-07-18,0.0000E+00
2018-07-19,0.0000E+00
2018-07-20,0.3173E+01
2018-07-21,0.5063E+01
